# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / UKMO (Британия)
# n=5672, MAE=23.911, RMSE=38.369, bias=-3.827
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (38.369/34.020)^2 = -0.2721  (RMSE_персистентности по 5672 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-09-01T23:57:29Z,2026-09-02T00:00:00Z,0.0,59.0,87.5,37.5,-28.5,28.5
0-6ч,2026-09-01T23:57:29Z,2026-09-02T03:00:00Z,3.0,100.0,100.0,37.5,0.0,0.0
0-6ч,2026-09-02T08:19:12Z,2026-09-02T09:00:00Z,0.7,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-09-02T08:19:12Z,2026-09-02T12:00:00Z,3.7,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-09-03T08:28:36Z,2026-09-03T09:00:00Z,0.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-09-03T08:28:36Z,2026-09-03T12:00:00Z,3.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-09-03T13:57:23Z,2026-09-03T15:00:00Z,1.0,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-09-03T13:57:23Z,2026-09-03T18:00:00Z,4.0,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-09-03T19:04:57Z,2026-09-03T21:00:00Z,1.9,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-09-03T19:04:57Z,2026-09-04T00:00:00Z,4.9,81.0,87.5,100.0,-6.5,6.5
0-6ч,2026-09-03T23:55:26Z,2026-09-04T00:00:00Z,0.1,61.0,87.5,100.0,-26.5,26.5
0-6ч,2026-09-03T23:55:26Z,2026-09-04T03:00:00Z,3.1,0.0,50.0,100.0,-50.0,50.0
0-6ч,2026-09-04T08:24:31Z,2026-09-04T09:00:00Z,0.6,78.0,100.0,62.5,-22.0,22.0
0-6ч,2026-09-04T08:24:31Z,2026-09-04T12:00:00Z,3.6,41.0,62.5,62.5,-21.5,21.5
0-6ч,2026-09-04T13:49:54Z,2026-09-04T15:00:00Z,1.2,100.0,87.5,62.5,12.5,12.5
0-6ч,2026-09-04T13:49:54Z,2026-09-04T18:00:00Z,4.2,100.0,100.0,62.5,0.0,0.0
0-6ч,2026-09-04T18:48:13Z,2026-09-04T21:00:00Z,2.2,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-09-04T18:48:13Z,2026-09-05T00:00:00Z,5.2,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-09-04T23:54:21Z,2026-09-05T00:00:00Z,0.1,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-09-04T23:54:21Z,2026-09-05T03:00:00Z,3.1,100.0,75.0,87.5,25.0,25.0
0-6ч,2026-09-05T07:59:43Z,2026-09-05T09:00:00Z,1.0,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-09-05T07:59:43Z,2026-09-05T12:00:00Z,4.0,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-09-05T13:04:00Z,2026-09-05T15:00:00Z,1.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,84.0,100.0,100.0,-16.0,16.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,20.0,87.5,100.0,-67.5,67.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,75.0,87.5,100.0,-12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,41.0,100.0,100.0,-59.0,59.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,20.0,87.5,100.0,-67.5,67.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,75.0,87.5,100.0,-12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,41.0,100.0,100.0,-59.0,59.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,75.0,87.5,100.0,-12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,41.0,100.0,100.0,-59.0,59.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,75.0,87.5,100.0,-12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,41.0,100.0,100.0,-59.0,59.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,67.0,87.5,100.0,-20.5,20.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,97.0,100.0,100.0,-3.0,3.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,97.0,100.0,100.0,-3.0,3.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,39.0,87.5,87.5,-48.5,48.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,95.0,100.0,87.5,-5.0,5.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,36.0,87.5,87.5,-51.5,51.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,39.0,87.5,87.5,-48.5,48.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,95.0,100.0,87.5,-5.0,5.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,36.0,87.5,87.5,-51.5,51.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,98.0,100.0,100.0,-2.0,2.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,50.0,87.5,100.0,-37.5,37.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,98.0,100.0,100.0,-2.0,2.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,47.0,87.5,100.0,-40.5,40.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,67.0,87.5,100.0,-20.5,20.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,64.0,100.0,100.0,-36.0,36.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,23.0,100.0,100.0,-77.0,77.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,72.0,87.5,100.0,-15.5,15.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,86.0,87.5,100.0,-1.5,1.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,78.0,100.0,100.0,-22.0,22.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,97.0,100.0,100.0,-3.0,3.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,100.0,75.0,100.0,25.0,25.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,69.0,75.0,87.5,-6.0,6.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,27.0,75.0,87.5,-48.0,48.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,33.0,87.5,87.5,-54.5,54.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,22.0,75.0,87.5,-53.0,53.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,100.0,37.5,87.5,62.5,62.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,14.0,75.0,100.0,-61.0,61.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,28.0,87.5,100.0,-59.5,59.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,47.0,75.0,100.0,-28.0,28.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,94.0,37.5,100.0,56.5,56.5
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,95.0,37.5,100.0,57.5,57.5
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,97.0,87.5,100.0,9.5,9.5
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,47.0,75.0,75.0,-28.0,28.0
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,94.0,37.5,75.0,56.5,56.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,95.0,37.5,75.0,57.5,57.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,97.0,87.5,75.0,9.5,9.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,97.0,87.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,94.0,37.5,75.0,56.5,56.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,95.0,37.5,75.0,57.5,57.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,97.0,87.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,97.0,87.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,89.0,87.5,75.0,1.5,1.5
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,94.0,37.5,75.0,56.5,56.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,95.0,37.5,75.0,57.5,57.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,97.0,87.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,97.0,87.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,89.0,87.5,75.0,1.5,1.5
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,94.0,37.5,75.0,56.5,56.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,95.0,37.5,75.0,57.5,57.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,97.0,87.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,97.0,87.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,89.0,87.5,75.0,1.5,1.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,100.0,37.5,87.5,62.5,62.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,91.0,87.5,87.5,3.5,3.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,94.0,87.5,87.5,6.5,6.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,98.0,87.5,87.5,10.5,10.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,100.0,87.5,37.5,12.5,12.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,94.0,87.5,37.5,6.5,6.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,88.0,87.5,37.5,0.5,0.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,86.0,87.5,37.5,-1.5,1.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,75.0,75.0,37.5,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T21:00:00Z,22.3,23.0,100.0,37.5,-77.0,77.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,84.0,87.5,87.5,-3.5,3.5
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,89.0,87.5,87.5,1.5,1.5
6-24ч,2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,55.0,75.0,87.5,-20.0,20.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T21:00:00Z,15.7,22.0,100.0,87.5,-78.0,78.0
6-24ч,2026-08-10T05:20:42Z,2026-08-11T00:00:00Z,18.7,0.0,100.0,87.5,-100.0,100.0
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,63.0,12.5,87.5,50.5,50.5
6-24ч,2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,52.0,75.0,87.5,-23.0,23.0
6-24ч,2026-08-10T10:53:28Z,2026-08-10T21:00:00Z,10.1,34.0,100.0,87.5,-66.0,66.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T00:00:00Z,13.1,0.0,100.0,87.5,-100.0,100.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,81.0,12.5,87.5,68.5,68.5
6-24ч,2026-08-10T10:53:28Z,2026-08-11T06:00:00Z,19.1,64.0,75.0,87.5,-11.0,11.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T09:00:00Z,22.1,91.0,87.5,87.5,3.5,3.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T00:00:00Z,7.1,45.0,100.0,87.5,-55.0,55.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,67.0,12.5,87.5,54.5,54.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T06:00:00Z,13.1,69.0,75.0,87.5,-6.0,6.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T09:00:00Z,16.1,91.0,87.5,87.5,3.5,3.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T12:00:00Z,19.1,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T06:00:00Z,7.2,0.0,75.0,100.0,-75.0,75.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T09:00:00Z,10.2,95.0,87.5,100.0,7.5,7.5
6-24ч,2026-08-10T22:47:13Z,2026-08-11T12:00:00Z,13.2,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,98.0,100.0,100.0,-2.0,2.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T18:00:00Z,19.2,98.0,100.0,100.0,-2.0,2.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T21:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T12:00:00Z,7.0,100.0,87.5,12.5,12.5,12.5
6-24ч,2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,89.0,100.0,12.5,-11.0,11.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T18:00:00Z,13.0,100.0,100.0,12.5,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T21:00:00Z,16.0,100.0,100.0,12.5,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-12T00:00:00Z,19.0,100.0,100.0,12.5,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,100.0,100.0,12.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-11T18:00:00Z,7.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-11T21:00:00Z,10.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T00:00:00Z,13.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T06:00:00Z,19.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T09:00:00Z,22.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-12T18:00:00Z,7.2,95.0,100.0,100.0,-5.0,5.0
6-24ч,2026-08-12T10:47:03Z,2026-08-12T21:00:00Z,10.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T00:00:00Z,13.2,98.0,100.0,100.0,-2.0,2.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,98.0,100.0,100.0,-2.0,2.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T06:00:00Z,19.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T09:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T00:00:00Z,7.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T06:00:00Z,13.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T09:00:00Z,16.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T12:00:00Z,19.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T06:00:00Z,7.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T09:00:00Z,10.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T12:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,100.0,100.0,100.0,0.0,0.0
