# Архангельск / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / GFS (США)
# n=1189, порог дождя = 0.2 мм
# POD=0.7252032520325203, FAR=0.3700564971751412, CSI=0.508551881413911, MAE=3.489 мм, bias=-1.056 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
3-5 дней,2026-08-07T10:39:14Z,2026-08-12T03:00:00Z,112.3,9.1,5.0,4.1
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T03:00:00Z,106.1,12.1,5.0,7.1
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T03:00:00Z,100.2,2.7,5.0,-2.3
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T03:00:00Z,99.7,2.7,5.0,-2.3
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,26.0,5.0,21.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,4.7,5.0,-0.3
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,4.3,5.0,-0.7
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T15:00:00Z,118.1,1.9,4.0,-2.1
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T15:00:00Z,112.2,0.8,4.0,-3.2
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T15:00:00Z,111.7,0.8,4.0,-3.2
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T15:00:00Z,106.2,0.6,4.0,-3.4
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T15:00:00Z,100.7,0.5,4.0,-3.5
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,0.7,4.0,-3.3
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,0.1,4.0,-3.9
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,11.0,4.0,7.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,9.8,4.0,5.8
3-5 дней,2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,9.8,4.0,5.8
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,9.8,4.0,5.8
3-5 дней,2026-08-08T04:50:53Z,2026-08-13T03:00:00Z,118.2,0.0,5.0,-5.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-13T03:00:00Z,112.7,0.0,5.0,-5.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T03:00:00Z,100.4,0.8,5.0,-4.2
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T03:00:00Z,94.0,1.9,5.0,-3.1
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T03:00:00Z,88.7,15.3,5.0,10.3
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T03:00:00Z,86.3,14.8,5.0,9.8
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T03:00:00Z,86.2,14.8,5.0,9.8
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,14.8,5.0,9.8
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,14.8,5.0,9.8
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,39.6,5.0,34.6
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T15:00:00Z,112.4,10.6,31.0,-20.4
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T15:00:00Z,106.0,14.1,31.0,-16.9
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T15:00:00Z,100.7,2.8,31.0,-28.2
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T15:00:00Z,98.3,1.4,31.0,-29.6
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T15:00:00Z,98.2,1.4,31.0,-29.6
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T15:00:00Z,98.2,1.4,31.0,-29.6
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,1.4,31.0,-29.6
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,37.5,31.0,6.5
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,18.4,31.0,-12.6
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,14.9,31.0,-16.1
3-5 дней,2026-08-09T04:59:03Z,2026-08-14T03:00:00Z,118.0,1.0,24.0,-23.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-14T03:00:00Z,112.7,0.5,24.0,-23.5
3-5 дней,2026-08-09T12:41:38Z,2026-08-14T03:00:00Z,110.3,0.3,24.0,-23.7
3-5 дней,2026-08-09T12:45:53Z,2026-08-14T03:00:00Z,110.2,0.3,24.0,-23.7
3-5 дней,2026-08-09T12:48:15Z,2026-08-14T03:00:00Z,110.2,0.3,24.0,-23.7
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T03:00:00Z,106.5,0.3,24.0,-23.7
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T03:00:00Z,100.3,11.7,24.0,-12.3
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,16.9,24.0,-7.1
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,4.0,24.0,-20.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,5.6,24.0,-18.4
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,3.5,24.0,-20.5
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T15:00:00Z,118.5,0.0,7.0,-7.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T15:00:00Z,112.3,0.5,7.0,-6.5
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T15:00:00Z,105.7,0.9,7.0,-6.1
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T15:00:00Z,100.1,0.0,7.0,-7.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T15:00:00Z,94.1,0.0,7.0,-7.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T15:00:00Z,88.2,0.0,7.0,-7.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T15:00:00Z,82.0,3.1,7.0,-3.9
3-5 дней,2026-08-11T10:38:45Z,2026-08-14T15:00:00Z,76.4,0.2,7.0,-6.8
3-5 дней,2026-08-10T05:20:42Z,2026-08-15T03:00:00Z,117.7,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-15T03:00:00Z,112.1,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-15T03:00:00Z,106.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-15T03:00:00Z,100.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-15T03:00:00Z,94.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-15T03:00:00Z,88.4,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-15T15:00:00Z,118.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-15T15:00:00Z,112.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-15T15:00:00Z,106.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-15T15:00:00Z,100.4,0.0,0.0,0.0
3-5 дней,2026-08-12T10:47:03Z,2026-08-15T15:00:00Z,76.2,1.5,0.0,1.5
3-5 дней,2026-08-11T05:01:49Z,2026-08-16T03:00:00Z,118.0,0.0,4.0,-4.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-16T03:00:00Z,112.4,0.0,4.0,-4.0
3-5 дней,2026-08-12T10:47:03Z,2026-08-16T03:00:00Z,88.2,0.0,4.0,-4.0
3-5 дней,2026-08-12T16:54:57Z,2026-08-16T03:00:00Z,82.1,0.0,4.0,-4.0
3-5 дней,2026-08-12T22:50:47Z,2026-08-16T03:00:00Z,76.2,0.0,4.0,-4.0
3-5 дней,2026-08-12T10:47:03Z,2026-08-16T15:00:00Z,100.2,0.0,0.4,-0.4
3-5 дней,2026-08-12T16:54:57Z,2026-08-16T15:00:00Z,94.1,0.0,0.4,-0.4
3-5 дней,2026-08-12T22:50:47Z,2026-08-16T15:00:00Z,88.2,0.0,0.4,-0.4
3-5 дней,2026-08-13T05:30:08Z,2026-08-16T15:00:00Z,81.5,0.0,0.4,-0.4
3-5 дней,2026-08-13T10:49:01Z,2026-08-16T15:00:00Z,76.2,0.2,0.4,-0.2
3-5 дней,2026-08-12T10:47:03Z,2026-08-17T03:00:00Z,112.2,0.0,0.0,0.0
3-5 дней,2026-08-12T16:54:57Z,2026-08-17T03:00:00Z,106.1,0.0,0.0,0.0
3-5 дней,2026-08-12T22:50:47Z,2026-08-17T03:00:00Z,100.2,0.0,0.0,0.0
3-5 дней,2026-08-13T05:30:08Z,2026-08-17T03:00:00Z,93.5,0.0,0.0,0.0
3-5 дней,2026-08-13T10:49:01Z,2026-08-17T03:00:00Z,88.2,0.0,0.0,0.0
3-5 дней,2026-08-13T16:36:10Z,2026-08-17T03:00:00Z,82.4,0.0,0.0,0.0
3-5 дней,2026-08-13T16:42:24Z,2026-08-17T03:00:00Z,82.3,0.0,0.0,0.0
3-5 дней,2026-08-13T16:54:22Z,2026-08-17T03:00:00Z,82.1,0.0,0.0,0.0
3-5 дней,2026-08-13T22:52:17Z,2026-08-17T03:00:00Z,76.1,0.0,0.0,0.0
3-5 дней,2026-08-12T16:54:57Z,2026-08-17T15:00:00Z,118.1,0.0,0.0,0.0
3-5 дней,2026-08-12T22:50:47Z,2026-08-17T15:00:00Z,112.2,0.0,0.0,0.0
3-5 дней,2026-08-13T05:30:08Z,2026-08-17T15:00:00Z,105.5,0.0,0.0,0.0
3-5 дней,2026-08-13T10:49:01Z,2026-08-17T15:00:00Z,100.2,0.0,0.0,0.0
3-5 дней,2026-08-13T16:36:10Z,2026-08-17T15:00:00Z,94.4,0.0,0.0,0.0
3-5 дней,2026-08-13T16:42:24Z,2026-08-17T15:00:00Z,94.3,0.0,0.0,0.0
3-5 дней,2026-08-13T16:54:22Z,2026-08-17T15:00:00Z,94.1,0.0,0.0,0.0
3-5 дней,2026-08-13T22:52:17Z,2026-08-17T15:00:00Z,88.1,0.0,0.0,0.0
3-5 дней,2026-08-14T05:28:14Z,2026-08-17T15:00:00Z,81.5,0.0,0.0,0.0
3-5 дней,2026-08-14T10:44:54Z,2026-08-17T15:00:00Z,76.3,0.0,0.0,0.0
3-5 дней,2026-08-13T05:30:08Z,2026-08-18T03:00:00Z,117.5,4.4,0.0,4.4
3-5 дней,2026-08-13T10:49:01Z,2026-08-18T03:00:00Z,112.2,5.2,0.0,5.2
3-5 дней,2026-08-13T16:36:10Z,2026-08-18T03:00:00Z,106.4,1.2,0.0,1.2
3-5 дней,2026-08-13T16:42:24Z,2026-08-18T03:00:00Z,106.3,1.2,0.0,1.2
3-5 дней,2026-08-13T16:54:22Z,2026-08-18T03:00:00Z,106.1,1.2,0.0,1.2
3-5 дней,2026-08-13T22:52:17Z,2026-08-18T03:00:00Z,100.1,0.0,0.0,0.0
3-5 дней,2026-08-14T05:28:14Z,2026-08-18T03:00:00Z,93.5,0.0,0.0,0.0
3-5 дней,2026-08-14T10:44:54Z,2026-08-18T03:00:00Z,88.3,0.0,0.0,0.0
3-5 дней,2026-08-14T16:48:33Z,2026-08-18T03:00:00Z,82.2,0.0,0.0,0.0
3-5 дней,2026-08-14T22:30:55Z,2026-08-18T03:00:00Z,76.5,0.0,0.0,0.0
3-5 дней,2026-08-13T16:36:10Z,2026-08-18T15:00:00Z,118.4,5.2,0.0,5.2
3-5 дней,2026-08-13T16:42:24Z,2026-08-18T15:00:00Z,118.3,5.2,0.0,5.2
3-5 дней,2026-08-13T16:54:22Z,2026-08-18T15:00:00Z,118.1,5.2,0.0,5.2
3-5 дней,2026-08-13T22:52:17Z,2026-08-18T15:00:00Z,112.1,0.8,0.0,0.8
3-5 дней,2026-08-14T05:28:14Z,2026-08-18T15:00:00Z,105.5,2.9,0.0,2.9
3-5 дней,2026-08-14T10:44:54Z,2026-08-18T15:00:00Z,100.3,0.1,0.0,0.1
3-5 дней,2026-08-14T16:48:33Z,2026-08-18T15:00:00Z,94.2,0.2,0.0,0.2
3-5 дней,2026-08-14T22:30:55Z,2026-08-18T15:00:00Z,88.5,0.0,0.0,0.0
3-5 дней,2026-08-15T04:24:15Z,2026-08-18T15:00:00Z,82.6,0.4,0.0,0.4
3-5 дней,2026-08-15T10:09:15Z,2026-08-18T15:00:00Z,76.8,0.1,0.0,0.1
3-5 дней,2026-08-14T05:28:14Z,2026-08-19T03:00:00Z,117.5,1.8,0.0,1.8
3-5 дней,2026-08-14T10:44:54Z,2026-08-19T03:00:00Z,112.3,5.0,0.0,5.0
3-5 дней,2026-08-14T16:48:33Z,2026-08-19T03:00:00Z,106.2,0.9,0.0,0.9
3-5 дней,2026-08-14T22:30:55Z,2026-08-19T03:00:00Z,100.5,0.3,0.0,0.3
3-5 дней,2026-08-15T04:24:15Z,2026-08-19T03:00:00Z,94.6,0.0,0.0,0.0
3-5 дней,2026-08-15T10:09:15Z,2026-08-19T03:00:00Z,88.8,0.0,0.0,0.0
3-5 дней,2026-08-15T22:29:33Z,2026-08-19T03:00:00Z,76.5,0.0,0.0,0.0
3-5 дней,2026-08-14T16:48:33Z,2026-08-19T15:00:00Z,118.2,0.9,0.0,0.9
3-5 дней,2026-08-14T22:30:55Z,2026-08-19T15:00:00Z,112.5,8.6,0.0,8.6
3-5 дней,2026-08-15T04:24:15Z,2026-08-19T15:00:00Z,106.6,10.3,0.0,10.3
3-5 дней,2026-08-15T10:09:15Z,2026-08-19T15:00:00Z,100.8,2.1,0.0,2.1
3-5 дней,2026-08-15T22:29:33Z,2026-08-19T15:00:00Z,88.5,0.0,0.0,0.0
3-5 дней,2026-08-16T04:29:41Z,2026-08-19T15:00:00Z,82.5,0.3,0.0,0.3
3-5 дней,2026-08-16T07:21:44Z,2026-08-19T15:00:00Z,79.6,0.0,0.0,0.0
3-5 дней,2026-08-16T10:09:47Z,2026-08-19T15:00:00Z,76.8,0.0,0.0,0.0
3-5 дней,2026-08-15T04:24:15Z,2026-08-20T03:00:00Z,118.6,0.0,4.0,-4.0
3-5 дней,2026-08-15T10:09:15Z,2026-08-20T03:00:00Z,112.8,0.4,4.0,-3.6
3-5 дней,2026-08-15T22:29:33Z,2026-08-20T03:00:00Z,100.5,0.0,4.0,-4.0
3-5 дней,2026-08-16T04:29:41Z,2026-08-20T03:00:00Z,94.5,2.5,4.0,-1.5
3-5 дней,2026-08-16T07:21:44Z,2026-08-20T03:00:00Z,91.6,0.6,4.0,-3.4
3-5 дней,2026-08-16T10:09:47Z,2026-08-20T03:00:00Z,88.8,0.6,4.0,-3.4
3-5 дней,2026-08-16T16:21:00Z,2026-08-20T03:00:00Z,82.7,2.3,4.0,-1.7
3-5 дней,2026-08-16T22:29:34Z,2026-08-20T03:00:00Z,76.5,1.0,4.0,-3.0
3-5 дней,2026-08-15T22:29:33Z,2026-08-20T15:00:00Z,112.5,0.6,1.0,-0.4
3-5 дней,2026-08-16T04:29:41Z,2026-08-20T15:00:00Z,106.5,1.5,1.0,0.5
3-5 дней,2026-08-16T07:21:44Z,2026-08-20T15:00:00Z,103.6,1.8,1.0,0.8
3-5 дней,2026-08-16T10:09:47Z,2026-08-20T15:00:00Z,100.8,1.8,1.0,0.8
3-5 дней,2026-08-16T16:21:00Z,2026-08-20T15:00:00Z,94.7,2.1,1.0,1.1
3-5 дней,2026-08-16T22:29:34Z,2026-08-20T15:00:00Z,88.5,1.3,1.0,0.3
3-5 дней,2026-08-17T04:35:30Z,2026-08-20T15:00:00Z,82.4,3.4,1.0,2.4
3-5 дней,2026-08-17T10:18:11Z,2026-08-20T15:00:00Z,76.7,1.3,1.0,0.3
3-5 дней,2026-08-16T04:29:41Z,2026-08-21T03:00:00Z,118.5,0.0,0.0,0.0
3-5 дней,2026-08-16T07:21:44Z,2026-08-21T03:00:00Z,115.6,0.1,0.0,0.1
3-5 дней,2026-08-16T10:09:47Z,2026-08-21T03:00:00Z,112.8,0.1,0.0,0.1
3-5 дней,2026-08-16T16:21:00Z,2026-08-21T03:00:00Z,106.7,0.1,0.0,0.1
3-5 дней,2026-08-16T22:29:34Z,2026-08-21T03:00:00Z,100.5,0.1,0.0,0.1
3-5 дней,2026-08-17T04:35:30Z,2026-08-21T03:00:00Z,94.4,0.3,0.0,0.3
3-5 дней,2026-08-17T10:18:11Z,2026-08-21T03:00:00Z,88.7,2.0,0.0,2.0
3-5 дней,2026-08-17T16:23:45Z,2026-08-21T03:00:00Z,82.6,2.0,0.0,2.0
3-5 дней,2026-08-17T22:31:28Z,2026-08-21T03:00:00Z,76.5,2.0,0.0,2.0
3-5 дней,2026-08-16T16:21:00Z,2026-08-21T15:00:00Z,118.7,5.2,0.0,5.2
3-5 дней,2026-08-16T22:29:34Z,2026-08-21T15:00:00Z,112.5,0.2,0.0,0.2
3-5 дней,2026-08-17T04:35:30Z,2026-08-21T15:00:00Z,106.4,0.6,0.0,0.6
3-5 дней,2026-08-17T10:18:11Z,2026-08-21T15:00:00Z,100.7,2.0,0.0,2.0
3-5 дней,2026-08-17T16:23:45Z,2026-08-21T15:00:00Z,94.6,2.0,0.0,2.0
3-5 дней,2026-08-17T22:31:28Z,2026-08-21T15:00:00Z,88.5,2.0,0.0,2.0
3-5 дней,2026-08-18T04:30:05Z,2026-08-21T15:00:00Z,82.5,2.0,0.0,2.0
3-5 дней,2026-08-18T10:14:55Z,2026-08-21T15:00:00Z,76.8,2.0,0.0,2.0
3-5 дней,2026-08-17T04:35:30Z,2026-08-22T03:00:00Z,118.4,1.3,0.0,1.3
3-5 дней,2026-08-17T10:18:11Z,2026-08-22T03:00:00Z,112.7,0.2,0.0,0.2
3-5 дней,2026-08-17T16:23:45Z,2026-08-22T03:00:00Z,106.6,0.2,0.0,0.2
3-5 дней,2026-08-17T22:31:28Z,2026-08-22T03:00:00Z,100.5,0.2,0.0,0.2
3-5 дней,2026-08-18T04:30:05Z,2026-08-22T03:00:00Z,94.5,0.2,0.0,0.2
3-5 дней,2026-08-18T10:14:55Z,2026-08-22T03:00:00Z,88.8,0.2,0.0,0.2
3-5 дней,2026-08-18T16:27:50Z,2026-08-22T03:00:00Z,82.5,0.0,0.0,0.0
3-5 дней,2026-08-18T22:31:39Z,2026-08-22T03:00:00Z,76.5,0.0,0.0,0.0
3-5 дней,2026-08-17T16:23:45Z,2026-08-22T15:00:00Z,118.6,2.7,0.6,2.1
3-5 дней,2026-08-17T22:31:28Z,2026-08-22T15:00:00Z,112.5,2.7,0.6,2.1
3-5 дней,2026-08-18T04:30:05Z,2026-08-22T15:00:00Z,106.5,2.7,0.6,2.1
3-5 дней,2026-08-18T10:14:55Z,2026-08-22T15:00:00Z,100.8,2.7,0.6,2.1
3-5 дней,2026-08-18T16:27:50Z,2026-08-22T15:00:00Z,94.5,0.0,0.6,-0.6
3-5 дней,2026-08-18T22:31:39Z,2026-08-22T15:00:00Z,88.5,2.0,0.6,1.4
3-5 дней,2026-08-19T04:31:14Z,2026-08-22T15:00:00Z,82.5,3.3,0.6,2.7
3-5 дней,2026-08-19T10:14:48Z,2026-08-22T15:00:00Z,76.8,3.2,0.6,2.6
3-5 дней,2026-08-18T04:30:05Z,2026-08-23T03:00:00Z,118.5,0.3,0.0,0.3
3-5 дней,2026-08-18T10:14:55Z,2026-08-23T03:00:00Z,112.8,0.3,0.0,0.3
3-5 дней,2026-08-18T16:27:50Z,2026-08-23T03:00:00Z,106.5,0.1,0.0,0.1
3-5 дней,2026-08-18T22:31:39Z,2026-08-23T03:00:00Z,100.5,0.2,0.0,0.2
3-5 дней,2026-08-19T04:31:14Z,2026-08-23T03:00:00Z,94.5,0.3,0.0,0.3
3-5 дней,2026-08-19T10:14:48Z,2026-08-23T03:00:00Z,88.8,0.3,0.0,0.3
3-5 дней,2026-08-19T16:28:17Z,2026-08-23T03:00:00Z,82.5,0.0,0.0,0.0
3-5 дней,2026-08-18T16:27:50Z,2026-08-23T15:00:00Z,118.5,0.0,3.0,-3.0
3-5 дней,2026-08-18T22:31:39Z,2026-08-23T15:00:00Z,112.5,0.0,3.0,-3.0
3-5 дней,2026-08-19T04:31:14Z,2026-08-23T15:00:00Z,106.5,1.6,3.0,-1.4
3-5 дней,2026-08-19T10:14:48Z,2026-08-23T15:00:00Z,100.8,0.0,3.0,-3.0
3-5 дней,2026-08-19T16:28:17Z,2026-08-23T15:00:00Z,94.5,0.4,3.0,-2.6
3-5 дней,2026-08-20T04:31:56Z,2026-08-23T15:00:00Z,82.5,0.4,3.0,-2.6
3-5 дней,2026-08-20T10:16:10Z,2026-08-23T15:00:00Z,76.7,0.4,3.0,-2.6
3-5 дней,2026-08-19T04:31:14Z,2026-08-24T03:00:00Z,118.5,0.0,1.0,-1.0
3-5 дней,2026-08-19T10:14:48Z,2026-08-24T03:00:00Z,112.8,0.0,1.0,-1.0
3-5 дней,2026-08-19T16:28:17Z,2026-08-24T03:00:00Z,106.5,0.3,1.0,-0.7
3-5 дней,2026-08-20T04:31:56Z,2026-08-24T03:00:00Z,94.5,4.9,1.0,3.9
3-5 дней,2026-08-20T10:16:10Z,2026-08-24T03:00:00Z,88.7,2.3,1.0,1.3
3-5 дней,2026-08-20T16:31:45Z,2026-08-24T03:00:00Z,82.5,0.4,1.0,-0.6
3-5 дней,2026-08-20T22:34:58Z,2026-08-24T03:00:00Z,76.4,3.0,1.0,2.0
3-5 дней,2026-08-19T16:28:17Z,2026-08-24T15:00:00Z,118.5,0.1,6.0,-5.9
3-5 дней,2026-08-20T04:31:56Z,2026-08-24T15:00:00Z,106.5,8.0,6.0,2.0
3-5 дней,2026-08-20T10:16:10Z,2026-08-24T15:00:00Z,100.7,2.4,6.0,-3.6
3-5 дней,2026-08-20T16:31:45Z,2026-08-24T15:00:00Z,94.5,3.4,6.0,-2.6
3-5 дней,2026-08-20T22:34:58Z,2026-08-24T15:00:00Z,88.4,5.6,6.0,-0.4
3-5 дней,2026-08-21T04:32:20Z,2026-08-24T15:00:00Z,82.5,3.6,6.0,-2.4
3-5 дней,2026-08-21T10:16:50Z,2026-08-24T15:00:00Z,76.7,2.8,6.0,-3.2
5-10 дней,2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,5.7,0.1,5.6
5-10 дней,2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,5.7,0.1,5.6
5-10 дней,2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,5.7,0.1,5.6
5-10 дней,2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,5.7,0.1,5.6
5-10 дней,2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,5.7,0.1,5.6
5-10 дней,2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,4.6,0.1,4.5
5-10 дней,2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,4.6,0.1,4.5
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,0.0,5.0,-5.0
5-10 дней,2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,0.0,5.0,-5.0
5-10 дней,2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,0.0,5.0,-5.0
5-10 дней,2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,0.0,5.0,-5.0
5-10 дней,2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,0.0,5.0,-5.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,0.0,5.0,-5.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,0.0,5.0,-5.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,0.1,5.0,-4.9
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,1.2,4.0,-2.8
5-10 дней,2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,1.2,4.0,-2.8
5-10 дней,2026-08-06T10:08:26Z,2026-08-12T15:00:00Z,148.9,1.2,4.0,-2.8
5-10 дней,2026-08-06T10:47:54Z,2026-08-12T15:00:00Z,148.2,1.2,4.0,-2.8
5-10 дней,2026-08-06T11:30:42Z,2026-08-12T15:00:00Z,147.5,1.2,4.0,-2.8
5-10 дней,2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,0.9,4.0,-3.1
5-10 дней,2026-08-06T11:44:08Z,2026-08-12T15:00:00Z,147.3,0.9,4.0,-3.1
5-10 дней,2026-08-07T01:31:32Z,2026-08-12T15:00:00Z,133.5,0.0,4.0,-4.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-12T15:00:00Z,129.4,3.6,4.0,-0.4
5-10 дней,2026-08-07T06:18:59Z,2026-08-12T15:00:00Z,128.7,3.6,4.0,-0.4
5-10 дней,2026-08-07T07:13:52Z,2026-08-12T15:00:00Z,127.8,3.6,4.0,-0.4
5-10 дней,2026-08-07T10:39:14Z,2026-08-12T15:00:00Z,124.3,3.6,4.0,-0.4
5-10 дней,2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,1.2,5.0,-3.8
5-10 дней,2026-08-06T09:59:18Z,2026-08-13T03:00:00Z,161.0,1.2,5.0,-3.8
5-10 дней,2026-08-06T10:08:26Z,2026-08-13T03:00:00Z,160.9,1.2,5.0,-3.8
5-10 дней,2026-08-06T10:47:54Z,2026-08-13T03:00:00Z,160.2,1.2,5.0,-3.8
5-10 дней,2026-08-06T11:30:42Z,2026-08-13T03:00:00Z,159.5,1.2,5.0,-3.8
5-10 дней,2026-08-06T11:36:01Z,2026-08-13T03:00:00Z,159.4,1.2,5.0,-3.8
5-10 дней,2026-08-06T11:44:08Z,2026-08-13T03:00:00Z,159.3,1.2,5.0,-3.8
5-10 дней,2026-08-07T01:31:32Z,2026-08-13T03:00:00Z,145.5,0.0,5.0,-5.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-13T03:00:00Z,141.4,0.0,5.0,-5.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T03:00:00Z,140.7,0.0,5.0,-5.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T03:00:00Z,139.8,0.0,5.0,-5.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T03:00:00Z,136.3,0.0,5.0,-5.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T03:00:00Z,130.1,0.0,5.0,-5.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T03:00:00Z,124.2,0.3,5.0,-4.7
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T03:00:00Z,123.7,0.3,5.0,-4.7
5-10 дней,2026-08-06T09:50:07Z,2026-08-13T15:00:00Z,173.2,0.3,31.0,-30.7
5-10 дней,2026-08-06T09:59:18Z,2026-08-13T15:00:00Z,173.0,0.3,31.0,-30.7
5-10 дней,2026-08-06T10:08:26Z,2026-08-13T15:00:00Z,172.9,0.3,31.0,-30.7
5-10 дней,2026-08-06T10:47:54Z,2026-08-13T15:00:00Z,172.2,0.3,31.0,-30.7
5-10 дней,2026-08-06T11:30:42Z,2026-08-13T15:00:00Z,171.5,0.3,31.0,-30.7
