# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Tomorrow.io
# n=1025, MAE=16.739, RMSE=29.886, bias=-11.604
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (29.886/25.237)^2 = -0.4024  (RMSE_персистентности по 1025 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-12T06:05:22Z,2026-08-13T00:00:00Z,17.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-13T03:00:00Z,20.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-13T06:00:00Z,23.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-12T18:00:00Z,7.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-12T21:00:00Z,10.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T00:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T06:00:00Z,19.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T09:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T00:00:00Z,7.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T06:00:00Z,13.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T09:00:00Z,16.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T12:00:00Z,19.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T06:00:00Z,7.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T09:00:00Z,10.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T12:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T18:00:00Z,19.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T21:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T12:00:00Z,6.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T15:00:00Z,9.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T18:00:00Z,12.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T21:00:00Z,15.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-14T00:00:00Z,18.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-13T18:00:00Z,7.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-13T21:00:00Z,10.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T00:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T06:00:00Z,19.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T09:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T00:00:00Z,7.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T06:00:00Z,13.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T09:00:00Z,16.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T00:00:00Z,7.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T06:00:00Z,13.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T09:00:00Z,16.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T00:00:00Z,7.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T06:00:00Z,13.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T09:00:00Z,16.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T06:00:00Z,7.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T09:00:00Z,10.1,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,22.66,87.5,87.5,-64.84,64.84
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,48.44,87.5,87.5,-39.06,39.06
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,85.16,87.5,87.5,-2.34,2.34
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,32.81,87.5,87.5,-54.69,54.69
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,49.22,100.0,87.5,-50.78,50.78
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,99.22,100.0,87.5,-0.78,0.78
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,71.88,100.0,100.0,-28.12,28.12
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,98.44,100.0,100.0,-1.56,1.56
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,99.22,87.5,100.0,11.72,11.72
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,73.44,100.0,100.0,-26.56,26.56
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,71.88,100.0,100.0,-28.12,28.12
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,98.44,100.0,100.0,-1.56,1.56
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,99.22,87.5,100.0,11.72,11.72
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,73.44,100.0,100.0,-26.56,26.56
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,95.31,100.0,100.0,-4.69,4.69
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,78.91,87.5,100.0,-8.59,8.59
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,87.5,100.0,100.0,-12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,99.22,100.0,100.0,-0.78,0.78
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,95.31,100.0,100.0,-4.69,4.69
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,78.91,87.5,100.0,-8.59,8.59
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,87.5,100.0,100.0,-12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,99.22,100.0,100.0,-0.78,0.78
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,95.31,100.0,100.0,-4.69,4.69
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,78.91,87.5,100.0,-8.59,8.59
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,87.5,100.0,100.0,-12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,99.22,100.0,100.0,-0.78,0.78
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,88.28,75.0,100.0,13.28,13.28
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,81.25,100.0,87.5,-18.75,18.75
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,90.62,87.5,87.5,3.12,3.12
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,98.44,87.5,87.5,10.94,10.94
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,35.16,100.0,87.5,-64.84,64.84
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,62.5,75.0,87.5,-12.5,12.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,17.19,75.0,87.5,-57.81,57.81
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,2.34,87.5,87.5,-85.16,85.16
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,92.19,87.5,87.5,4.69,4.69
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,85.16,100.0,87.5,-14.84,14.84
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,89.06,75.0,87.5,14.06,14.06
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,30.47,75.0,87.5,-44.53,44.53
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,4.69,87.5,87.5,-82.81,82.81
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,8.59,75.0,87.5,-66.41,66.41
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,17.19,37.5,87.5,-20.31,20.31
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,92.19,87.5,87.5,4.69,4.69
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,85.16,100.0,87.5,-14.84,14.84
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,89.06,75.0,87.5,14.06,14.06
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,30.47,75.0,87.5,-44.53,44.53
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,4.69,87.5,87.5,-82.81,82.81
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,8.59,75.0,87.5,-66.41,66.41
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,17.19,37.5,87.5,-20.31,20.31
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,67.97,75.0,100.0,-7.03,7.03
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,100.0,75.0,100.0,25.0,25.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,7.81,87.5,100.0,-79.69,79.69
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,2.34,75.0,100.0,-72.66,72.66
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T21:00:00Z,40.2,21.88,37.5,100.0,-15.62,15.62
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T00:00:00Z,43.2,76.56,37.5,100.0,39.06,39.06
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,79.69,87.5,100.0,-7.81,7.81
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,99.22,75.0,100.0,24.22,24.22
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,8.59,87.5,100.0,-78.91,78.91
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,21.09,75.0,100.0,-53.91,53.91
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T21:00:00Z,34.7,10.94,37.5,100.0,-26.56,26.56
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T00:00:00Z,37.7,11.72,37.5,100.0,-25.78,25.78
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,82.81,87.5,100.0,-4.69,4.69
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T06:00:00Z,43.7,92.19,87.5,100.0,4.69,4.69
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T09:00:00Z,46.7,80.47,87.5,100.0,-7.03,7.03
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T00:00:00Z,25.4,84.38,37.5,87.5,46.88,46.88
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,99.22,87.5,87.5,11.72,11.72
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T06:00:00Z,31.4,96.09,87.5,87.5,8.59,8.59
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T09:00:00Z,34.4,91.41,87.5,87.5,3.91,3.91
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T12:00:00Z,37.4,72.66,87.5,87.5,-14.84,14.84
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,36.72,87.5,87.5,-50.78,50.78
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T18:00:00Z,43.4,42.97,75.0,87.5,-32.03,32.03
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T21:00:00Z,46.4,61.72,100.0,87.5,-38.28,38.28
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T06:00:00Z,25.0,97.66,87.5,100.0,10.16,10.16
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T09:00:00Z,28.0,92.97,87.5,100.0,5.47,5.47
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T12:00:00Z,31.0,58.59,87.5,100.0,-28.91,28.91
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,75.0,87.5,100.0,-12.5,12.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T18:00:00Z,37.0,44.53,75.0,100.0,-30.47,30.47
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T21:00:00Z,40.0,48.44,100.0,100.0,-51.56,51.56
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T00:00:00Z,43.0,16.41,100.0,100.0,-83.59,83.59
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,35.16,12.5,100.0,22.66,22.66
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T12:00:00Z,25.7,54.69,87.5,75.0,-32.81,32.81
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,60.16,87.5,75.0,-27.34,27.34
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T18:00:00Z,31.7,30.47,75.0,75.0,-44.53,44.53
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T21:00:00Z,34.7,35.94,100.0,75.0,-64.06,64.06
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T00:00:00Z,37.7,19.53,100.0,75.0,-80.47,80.47
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,28.12,12.5,75.0,15.62,15.62
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T06:00:00Z,43.7,15.62,75.0,75.0,-59.38,59.38
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T09:00:00Z,46.7,98.44,87.5,75.0,10.94,10.94
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,63.28,87.5,75.0,-24.22,24.22
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T18:00:00Z,29.3,52.34,75.0,75.0,-22.66,22.66
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T21:00:00Z,32.3,17.97,100.0,75.0,-82.03,82.03
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T00:00:00Z,35.3,5.47,100.0,75.0,-94.53,94.53
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,31.25,12.5,75.0,18.75,18.75
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T06:00:00Z,41.3,63.28,75.0,75.0,-11.72,11.72
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T09:00:00Z,44.3,96.88,87.5,75.0,9.38,9.38
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T12:00:00Z,47.3,99.22,87.5,75.0,11.72,11.72
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,63.28,87.5,75.0,-24.22,24.22
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T18:00:00Z,29.2,52.34,75.0,75.0,-22.66,22.66
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T21:00:00Z,32.2,17.97,100.0,75.0,-82.03,82.03
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T00:00:00Z,35.2,5.47,100.0,75.0,-94.53,94.53
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,31.25,12.5,75.0,18.75,18.75
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T06:00:00Z,41.2,63.28,75.0,75.0,-11.72,11.72
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T09:00:00Z,44.2,96.88,87.5,75.0,9.38,9.38
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T12:00:00Z,47.2,99.22,87.5,75.0,11.72,11.72
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,63.28,87.5,75.0,-24.22,24.22
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T18:00:00Z,29.2,52.34,75.0,75.0,-22.66,22.66
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T21:00:00Z,32.2,17.97,100.0,75.0,-82.03,82.03
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T00:00:00Z,35.2,5.47,100.0,75.0,-94.53,94.53
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,31.25,12.5,75.0,18.75,18.75
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T06:00:00Z,41.2,63.28,75.0,75.0,-11.72,11.72
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T09:00:00Z,44.2,96.88,87.5,75.0,9.38,9.38
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T12:00:00Z,47.2,99.22,87.5,75.0,11.72,11.72
1-2 дня,2026-08-09T16:31:44Z,2026-08-10T18:00:00Z,25.5,52.34,75.0,87.5,-22.66,22.66
1-2 дня,2026-08-09T16:31:44Z,2026-08-10T21:00:00Z,28.5,17.97,100.0,87.5,-82.03,82.03
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T00:00:00Z,31.5,5.47,100.0,87.5,-94.53,94.53
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,31.25,12.5,87.5,18.75,18.75
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T06:00:00Z,37.5,63.28,75.0,87.5,-11.72,11.72
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T09:00:00Z,40.5,96.88,87.5,87.5,9.38,9.38
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T12:00:00Z,43.5,99.22,87.5,87.5,11.72,11.72
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T00:00:00Z,25.3,4.69,100.0,37.5,-95.31,95.31
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,24.22,12.5,37.5,11.72,11.72
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T06:00:00Z,31.3,85.16,75.0,37.5,10.16,10.16
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T09:00:00Z,34.3,93.75,87.5,37.5,6.25,6.25
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T12:00:00Z,37.3,100.0,87.5,37.5,12.5,12.5
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,98.44,100.0,37.5,-1.56,1.56
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T18:00:00Z,43.3,99.22,100.0,37.5,-0.78,0.78
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T21:00:00Z,46.3,100.0,100.0,37.5,0.0,0.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T06:00:00Z,24.7,35.16,75.0,87.5,-39.84,39.84
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T09:00:00Z,27.7,96.09,87.5,87.5,8.59,8.59
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T12:00:00Z,30.7,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T18:00:00Z,36.7,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T21:00:00Z,39.7,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T00:00:00Z,42.7,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T12:00:00Z,25.1,99.22,87.5,87.5,11.72,11.72
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,99.22,100.0,87.5,-0.78,0.78
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T18:00:00Z,31.1,80.47,100.0,87.5,-19.53,19.53
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T21:00:00Z,34.1,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T00:00:00Z,37.1,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T06:00:00Z,43.1,97.66,100.0,87.5,-2.34,2.34
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T09:00:00Z,46.1,77.34,100.0,87.5,-22.66,22.66
1-2 дня,2026-08-10T16:52:05Z,2026-08-11T18:00:00Z,25.1,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-11T21:00:00Z,28.1,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T00:00:00Z,31.1,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T06:00:00Z,37.1,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T09:00:00Z,40.1,85.16,100.0,87.5,-14.84,14.84
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T12:00:00Z,43.1,100.0,100.0,87.5,0.0,0.0
