# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=6901, MAE=24.085, RMSE=33.539, bias=-4.330
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (33.539/36.730)^2 = 0.1662  (RMSE_персистентности по 6901 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,90.0,100.0,87.5,-10.0,10.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,90.0,100.0,87.5,-10.0,10.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,90.0,100.0,87.5,-10.0,10.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,94.0,100.0,100.0,-6.0,6.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,56.0,87.5,100.0,-31.5,31.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,79.0,87.5,100.0,-8.5,8.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,84.0,87.5,100.0,-3.5,3.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,80.0,87.5,100.0,-7.5,7.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,61.0,100.0,100.0,-39.0,39.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,56.0,87.5,100.0,-31.5,31.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,84.0,87.5,100.0,-3.5,3.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,76.0,87.5,100.0,-11.5,11.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,78.0,87.5,100.0,-9.5,9.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,76.0,100.0,100.0,-24.0,24.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,95.0,100.0,100.0,-5.0,5.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,98.0,87.5,100.0,10.5,10.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,66.0,87.5,100.0,-21.5,21.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,74.0,87.5,100.0,-13.5,13.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,75.0,100.0,100.0,-25.0,25.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,87.0,100.0,100.0,-13.0,13.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,93.0,100.0,100.0,-7.0,7.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,99.0,87.5,100.0,11.5,11.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,62.0,87.5,100.0,-25.5,25.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,72.0,87.5,100.0,-15.5,15.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,74.0,100.0,100.0,-26.0,26.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,87.0,100.0,100.0,-13.0,13.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,63.0,87.5,100.0,-24.5,24.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,76.0,87.5,100.0,-11.5,11.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,77.0,100.0,100.0,-23.0,23.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,87.0,100.0,100.0,-13.0,13.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,89.0,100.0,100.0,-11.0,11.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,97.0,100.0,100.0,-3.0,3.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,60.0,100.0,87.5,-40.0,40.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,93.0,100.0,87.5,-7.0,7.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,83.0,100.0,87.5,-17.0,17.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,90.0,87.5,87.5,2.5,2.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,82.0,100.0,87.5,-18.0,18.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,69.0,87.5,87.5,-18.5,18.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,87.0,100.0,87.5,-13.0,13.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,81.0,87.5,87.5,-6.5,6.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,82.0,100.0,87.5,-18.0,18.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,87.0,100.0,87.5,-13.0,13.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,69.0,87.5,87.5,-18.5,18.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,87.0,100.0,87.5,-13.0,13.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,81.0,87.5,87.5,-6.5,6.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,73.0,100.0,100.0,-27.0,27.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,78.0,87.5,100.0,-9.5,9.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,90.0,100.0,100.0,-10.0,10.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,85.0,87.5,100.0,-2.5,2.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,92.0,87.5,100.0,4.5,4.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,79.0,100.0,100.0,-21.0,21.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,79.0,100.0,100.0,-21.0,21.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,96.0,87.5,100.0,8.5,8.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,99.0,87.5,100.0,11.5,11.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,82.0,100.0,100.0,-18.0,18.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,78.0,75.0,100.0,3.0,3.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,90.0,100.0,87.5,-10.0,10.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,88.0,75.0,87.5,13.0,13.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,43.0,75.0,87.5,-32.0,32.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,40.0,87.5,87.5,-47.5,47.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,53.0,75.0,87.5,-22.0,22.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,60.0,37.5,87.5,22.5,22.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,48.0,75.0,100.0,-27.0,27.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,24.0,87.5,100.0,-63.5,63.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,49.0,75.0,100.0,-26.0,26.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,41.0,37.5,100.0,3.5,3.5
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,79.0,37.5,100.0,41.5,41.5
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,91.0,87.5,100.0,3.5,3.5
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,30.0,75.0,75.0,-45.0,45.0
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,45.0,37.5,75.0,7.5,7.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,94.0,37.5,75.0,56.5,56.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,90.0,87.5,75.0,2.5,2.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,94.0,87.5,75.0,6.5,6.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,90.0,87.5,75.0,2.5,2.5
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,44.0,37.5,75.0,6.5,6.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,94.0,37.5,75.0,56.5,56.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,91.0,87.5,75.0,3.5,3.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,91.0,87.5,75.0,3.5,3.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,85.0,87.5,75.0,-2.5,2.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,79.0,87.5,75.0,-8.5,8.5
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,44.0,37.5,75.0,6.5,6.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,94.0,37.5,75.0,56.5,56.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,91.0,87.5,75.0,3.5,3.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,91.0,87.5,75.0,3.5,3.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,85.0,87.5,75.0,-2.5,2.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,79.0,87.5,75.0,-8.5,8.5
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,44.0,37.5,75.0,6.5,6.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,94.0,37.5,75.0,56.5,56.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,91.0,87.5,75.0,3.5,3.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,91.0,87.5,75.0,3.5,3.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,85.0,87.5,75.0,-2.5,2.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,79.0,87.5,75.0,-8.5,8.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,86.0,37.5,87.5,48.5,48.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,88.0,87.5,87.5,0.5,0.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,93.0,87.5,87.5,5.5,5.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,81.0,87.5,87.5,-6.5,6.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,82.0,87.5,87.5,-5.5,5.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,61.0,87.5,87.5,-26.5,26.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,96.0,87.5,37.5,8.5,8.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,90.0,87.5,37.5,2.5,2.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,80.0,87.5,37.5,-7.5,7.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,63.0,87.5,37.5,-24.5,24.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,60.0,75.0,37.5,-15.0,15.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T21:00:00Z,22.3,48.0,100.0,37.5,-52.0,52.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,76.0,87.5,87.5,-11.5,11.5
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,67.0,87.5,87.5,-20.5,20.5
6-24ч,2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,60.0,75.0,87.5,-15.0,15.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T21:00:00Z,15.7,32.0,100.0,87.5,-68.0,68.0
6-24ч,2026-08-10T05:20:42Z,2026-08-11T00:00:00Z,18.7,37.0,100.0,87.5,-63.0,63.0
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,61.0,12.5,87.5,48.5,48.5
6-24ч,2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,61.0,75.0,87.5,-14.0,14.0
6-24ч,2026-08-10T10:53:28Z,2026-08-10T21:00:00Z,10.1,45.0,100.0,87.5,-55.0,55.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T00:00:00Z,13.1,31.0,100.0,87.5,-69.0,69.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,67.0,12.5,87.5,54.5,54.5
6-24ч,2026-08-10T10:53:28Z,2026-08-11T06:00:00Z,19.1,52.0,75.0,87.5,-23.0,23.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T09:00:00Z,22.1,70.0,87.5,87.5,-17.5,17.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T00:00:00Z,7.1,36.0,100.0,87.5,-64.0,64.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,56.0,12.5,87.5,43.5,43.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T06:00:00Z,13.1,37.0,75.0,87.5,-38.0,38.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T09:00:00Z,16.1,78.0,87.5,87.5,-9.5,9.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T12:00:00Z,19.1,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T06:00:00Z,7.2,36.0,75.0,100.0,-39.0,39.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T09:00:00Z,10.2,74.0,87.5,100.0,-13.5,13.5
6-24ч,2026-08-10T22:47:13Z,2026-08-11T12:00:00Z,13.2,99.0,87.5,100.0,11.5,11.5
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,97.0,100.0,100.0,-3.0,3.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T18:00:00Z,19.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T21:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T12:00:00Z,7.0,100.0,87.5,12.5,12.5,12.5
6-24ч,2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,97.0,100.0,12.5,-3.0,3.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T18:00:00Z,13.0,100.0,100.0,12.5,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T21:00:00Z,16.0,100.0,100.0,12.5,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-12T00:00:00Z,19.0,100.0,100.0,12.5,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,100.0,100.0,12.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-11T18:00:00Z,7.4,99.0,100.0,87.5,-1.0,1.0
6-24ч,2026-08-11T10:38:45Z,2026-08-11T21:00:00Z,10.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T00:00:00Z,13.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T06:00:00Z,19.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T09:00:00Z,22.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-12T15:00:00Z,8.9,91.0,100.0,100.0,-9.0,9.0
6-24ч,2026-08-12T06:05:22Z,2026-08-12T18:00:00Z,11.9,99.0,100.0,100.0,-1.0,1.0
6-24ч,2026-08-12T06:05:22Z,2026-08-12T21:00:00Z,14.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-13T00:00:00Z,17.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-13T03:00:00Z,20.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-13T06:00:00Z,23.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-12T18:00:00Z,7.2,99.0,100.0,100.0,-1.0,1.0
6-24ч,2026-08-12T10:47:03Z,2026-08-12T21:00:00Z,10.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T00:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T06:00:00Z,19.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T09:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T00:00:00Z,7.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T06:00:00Z,13.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T09:00:00Z,16.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T12:00:00Z,19.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T06:00:00Z,7.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T09:00:00Z,10.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T12:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T18:00:00Z,19.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T21:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T12:00:00Z,6.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T15:00:00Z,9.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T18:00:00Z,12.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T21:00:00Z,15.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-14T00:00:00Z,18.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-13T18:00:00Z,7.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-13T21:00:00Z,10.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T00:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T06:00:00Z,19.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T09:00:00Z,22.2,99.0,100.0,100.0,-1.0,1.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T00:00:00Z,7.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T06:00:00Z,13.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T09:00:00Z,16.4,99.0,100.0,100.0,-1.0,1.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T12:00:00Z,19.4,88.0,100.0,100.0,-12.0,12.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T15:00:00Z,22.4,49.0,87.5,100.0,-38.5,38.5
6-24ч,2026-08-13T16:42:24Z,2026-08-14T00:00:00Z,7.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T06:00:00Z,13.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T09:00:00Z,16.3,99.0,100.0,100.0,-1.0,1.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T12:00:00Z,19.3,88.0,100.0,100.0,-12.0,12.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T15:00:00Z,22.3,49.0,87.5,100.0,-38.5,38.5
6-24ч,2026-08-13T16:54:22Z,2026-08-14T00:00:00Z,7.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T06:00:00Z,13.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T09:00:00Z,16.1,99.0,100.0,100.0,-1.0,1.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T12:00:00Z,19.1,88.0,100.0,100.0,-12.0,12.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T15:00:00Z,22.1,49.0,87.5,100.0,-38.5,38.5
6-24ч,2026-08-13T22:52:17Z,2026-08-14T06:00:00Z,7.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T09:00:00Z,10.1,99.0,100.0,100.0,-1.0,1.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T12:00:00Z,13.1,80.0,100.0,100.0,-20.0,20.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T15:00:00Z,16.1,42.0,87.5,100.0,-45.5,45.5
6-24ч,2026-08-13T22:52:17Z,2026-08-14T18:00:00Z,19.1,22.0,87.5,100.0,-65.5,65.5
6-24ч,2026-08-13T22:52:17Z,2026-08-14T21:00:00Z,22.1,24.0,87.5,100.0,-63.5,63.5
6-24ч,2026-08-14T05:28:14Z,2026-08-14T12:00:00Z,6.5,93.0,100.0,100.0,-7.0,7.0
6-24ч,2026-08-14T05:28:14Z,2026-08-14T15:00:00Z,9.5,63.0,87.5,100.0,-24.5,24.5
6-24ч,2026-08-14T05:28:14Z,2026-08-14T18:00:00Z,12.5,38.0,87.5,100.0,-49.5,49.5
6-24ч,2026-08-14T05:28:14Z,2026-08-14T21:00:00Z,15.5,42.0,87.5,100.0,-45.5,45.5
