# Нови-Сад / Осадки / 5-10 дней / Yr (Норвегия)
# n=1015, порог дождя = 0.2 мм
# POD=0.4444444444444444, FAR=0.8888888888888888, CSI=0.0975609756097561, MAE=0.323 мм, bias=+0.298 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-13T05:30:08Z,2026-08-18T06:00:00Z,120.5,0.0,0.6,-0.6
2026-08-09T12:41:38Z,2026-08-18T12:00:00Z,215.3,0.3,0.1,0.2
2026-08-09T12:45:53Z,2026-08-18T12:00:00Z,215.2,0.3,0.1,0.2
2026-08-09T12:48:15Z,2026-08-18T12:00:00Z,215.2,0.3,0.1,0.2
2026-08-09T16:31:44Z,2026-08-18T12:00:00Z,211.5,0.3,0.1,0.2
2026-08-09T22:39:09Z,2026-08-18T12:00:00Z,205.3,0.3,0.1,0.2
2026-08-10T05:20:42Z,2026-08-18T12:00:00Z,198.7,0.2,0.1,0.1
2026-08-10T10:53:28Z,2026-08-18T12:00:00Z,193.1,0.2,0.1,0.1
2026-08-10T16:52:05Z,2026-08-18T12:00:00Z,187.1,0.0,0.1,-0.1
2026-08-10T22:47:13Z,2026-08-18T12:00:00Z,181.2,0.0,0.1,-0.1
2026-08-11T05:01:49Z,2026-08-18T12:00:00Z,175.0,0.0,0.1,-0.1
2026-08-11T10:38:45Z,2026-08-18T12:00:00Z,169.4,0.0,0.1,-0.1
2026-08-12T06:05:22Z,2026-08-18T12:00:00Z,149.9,0.0,0.1,-0.1
2026-08-12T10:47:03Z,2026-08-18T12:00:00Z,145.2,0.0,0.1,-0.1
2026-08-12T16:54:57Z,2026-08-18T12:00:00Z,139.1,0.0,0.1,-0.1
2026-08-12T22:50:47Z,2026-08-18T12:00:00Z,133.2,0.0,0.1,-0.1
2026-08-13T05:30:08Z,2026-08-18T12:00:00Z,126.5,0.0,0.1,-0.1
2026-08-13T10:49:01Z,2026-08-18T12:00:00Z,121.2,0.0,0.1,-0.1
2026-08-09T12:41:38Z,2026-08-18T18:00:00Z,221.3,0.4,0.1,0.3
2026-08-09T12:45:53Z,2026-08-18T18:00:00Z,221.2,0.4,0.1,0.3
2026-08-09T12:48:15Z,2026-08-18T18:00:00Z,221.2,0.4,0.1,0.3
2026-08-09T16:31:44Z,2026-08-18T18:00:00Z,217.5,0.4,0.1,0.3
2026-08-09T22:39:09Z,2026-08-18T18:00:00Z,211.3,0.4,0.1,0.3
2026-08-10T05:20:42Z,2026-08-18T18:00:00Z,204.7,0.4,0.1,0.3
2026-08-10T10:53:28Z,2026-08-18T18:00:00Z,199.1,0.4,0.1,0.3
2026-08-10T16:52:05Z,2026-08-18T18:00:00Z,193.1,0.0,0.1,-0.1
2026-08-10T22:47:13Z,2026-08-18T18:00:00Z,187.2,0.0,0.1,-0.1
2026-08-11T05:01:49Z,2026-08-18T18:00:00Z,181.0,0.0,0.1,-0.1
2026-08-11T10:38:45Z,2026-08-18T18:00:00Z,175.4,0.0,0.1,-0.1
2026-08-12T06:05:22Z,2026-08-18T18:00:00Z,155.9,0.0,0.1,-0.1
2026-08-12T10:47:03Z,2026-08-18T18:00:00Z,151.2,0.0,0.1,-0.1
2026-08-12T16:54:57Z,2026-08-18T18:00:00Z,145.1,0.0,0.1,-0.1
2026-08-12T22:50:47Z,2026-08-18T18:00:00Z,139.2,0.0,0.1,-0.1
2026-08-13T05:30:08Z,2026-08-18T18:00:00Z,132.5,0.0,0.1,-0.1
2026-08-13T10:49:01Z,2026-08-18T18:00:00Z,127.2,0.0,0.1,-0.1
2026-08-13T16:36:10Z,2026-08-18T18:00:00Z,121.4,0.0,0.1,-0.1
2026-08-13T16:42:24Z,2026-08-18T18:00:00Z,121.3,0.0,0.1,-0.1
2026-08-13T16:54:22Z,2026-08-18T18:00:00Z,121.1,0.0,0.1,-0.1
2026-08-10T05:20:42Z,2026-08-19T06:00:00Z,216.7,5.8,0.0,5.8
2026-08-10T10:53:28Z,2026-08-19T06:00:00Z,211.1,5.8,0.0,5.8
2026-08-10T16:52:05Z,2026-08-19T06:00:00Z,205.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-19T06:00:00Z,199.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-19T06:00:00Z,193.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-19T06:00:00Z,187.4,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-19T06:00:00Z,167.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-19T06:00:00Z,163.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-19T06:00:00Z,157.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-19T06:00:00Z,151.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-19T06:00:00Z,144.5,0.2,0.0,0.2
2026-08-13T10:49:01Z,2026-08-19T06:00:00Z,139.2,0.2,0.0,0.2
2026-08-13T16:36:10Z,2026-08-19T06:00:00Z,133.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-19T06:00:00Z,133.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-19T06:00:00Z,133.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-19T06:00:00Z,127.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-19T06:00:00Z,120.5,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-19T12:00:00Z,211.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-19T12:00:00Z,205.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-19T12:00:00Z,199.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-19T12:00:00Z,193.4,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-19T12:00:00Z,173.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-19T12:00:00Z,169.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-19T12:00:00Z,163.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-19T12:00:00Z,157.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-19T12:00:00Z,150.5,0.1,0.0,0.1
2026-08-13T10:49:01Z,2026-08-19T12:00:00Z,145.2,0.1,0.0,0.1
2026-08-13T16:36:10Z,2026-08-19T12:00:00Z,139.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-19T12:00:00Z,139.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-19T12:00:00Z,139.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-19T12:00:00Z,133.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-19T12:00:00Z,126.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-19T12:00:00Z,121.3,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-19T18:00:00Z,217.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-19T18:00:00Z,211.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-19T18:00:00Z,205.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-19T18:00:00Z,199.4,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-19T18:00:00Z,179.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-19T18:00:00Z,175.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-19T18:00:00Z,169.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-19T18:00:00Z,163.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-19T18:00:00Z,156.5,1.4,0.0,1.4
2026-08-13T10:49:01Z,2026-08-19T18:00:00Z,151.2,1.4,0.0,1.4
2026-08-13T16:36:10Z,2026-08-19T18:00:00Z,145.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-19T18:00:00Z,145.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-19T18:00:00Z,145.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-19T18:00:00Z,139.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-19T18:00:00Z,132.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-19T18:00:00Z,127.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-19T18:00:00Z,121.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-20T06:00:00Z,217.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-20T06:00:00Z,211.4,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-20T06:00:00Z,191.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-20T06:00:00Z,187.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-20T06:00:00Z,181.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-20T06:00:00Z,175.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-20T06:00:00Z,168.5,34.3,0.0,34.3
2026-08-13T10:49:01Z,2026-08-20T06:00:00Z,163.2,34.3,0.0,34.3
2026-08-13T16:36:10Z,2026-08-20T06:00:00Z,157.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-20T06:00:00Z,157.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-20T06:00:00Z,157.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-20T06:00:00Z,151.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-20T06:00:00Z,144.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-20T06:00:00Z,139.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-20T06:00:00Z,133.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-20T06:00:00Z,127.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-20T06:00:00Z,121.6,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-20T12:00:00Z,197.9,0.1,0.0,0.1
2026-08-12T10:47:03Z,2026-08-20T12:00:00Z,193.2,0.1,0.0,0.1
2026-08-12T16:54:57Z,2026-08-20T12:00:00Z,187.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-20T12:00:00Z,181.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-20T12:00:00Z,174.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-20T12:00:00Z,169.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-20T12:00:00Z,163.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-20T12:00:00Z,163.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-20T12:00:00Z,163.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-20T12:00:00Z,157.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-20T12:00:00Z,150.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-20T12:00:00Z,145.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-20T12:00:00Z,139.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-20T12:00:00Z,133.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-20T12:00:00Z,127.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-20T12:00:00Z,121.8,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-20T18:00:00Z,203.9,0.1,0.0,0.1
2026-08-12T10:47:03Z,2026-08-20T18:00:00Z,199.2,0.1,0.0,0.1
2026-08-12T16:54:57Z,2026-08-20T18:00:00Z,193.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-20T18:00:00Z,187.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-20T18:00:00Z,180.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-20T18:00:00Z,175.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-20T18:00:00Z,169.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-20T18:00:00Z,169.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-20T18:00:00Z,169.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-20T18:00:00Z,163.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-20T18:00:00Z,156.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-20T18:00:00Z,151.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-20T18:00:00Z,145.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-20T18:00:00Z,139.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-20T18:00:00Z,133.6,9.1,0.0,9.1
2026-08-15T10:09:15Z,2026-08-20T18:00:00Z,127.8,9.1,0.0,9.1
2026-08-15T16:20:39Z,2026-08-20T18:00:00Z,121.7,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-21T06:00:00Z,215.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-21T06:00:00Z,211.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-21T06:00:00Z,205.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-21T06:00:00Z,199.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-21T06:00:00Z,192.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-21T06:00:00Z,187.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-21T06:00:00Z,181.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-21T06:00:00Z,181.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-21T06:00:00Z,181.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-21T06:00:00Z,175.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-21T06:00:00Z,168.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-21T06:00:00Z,163.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-21T06:00:00Z,157.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-21T06:00:00Z,151.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-21T06:00:00Z,145.6,0.3,0.0,0.3
2026-08-15T10:09:15Z,2026-08-21T06:00:00Z,139.8,0.3,0.0,0.3
2026-08-15T16:20:39Z,2026-08-21T06:00:00Z,133.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-21T06:00:00Z,127.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-21T06:00:00Z,121.5,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-21T12:00:00Z,211.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-21T12:00:00Z,205.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-21T12:00:00Z,198.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-21T12:00:00Z,193.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-21T12:00:00Z,187.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-21T12:00:00Z,187.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-21T12:00:00Z,187.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-21T12:00:00Z,181.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-21T12:00:00Z,174.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-21T12:00:00Z,169.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-21T12:00:00Z,163.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-21T12:00:00Z,157.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-21T12:00:00Z,151.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-21T12:00:00Z,145.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-21T12:00:00Z,139.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-21T12:00:00Z,133.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-21T12:00:00Z,127.5,0.6,0.0,0.6
2026-08-16T07:21:44Z,2026-08-21T12:00:00Z,124.6,0.6,0.0,0.6
2026-08-16T10:09:47Z,2026-08-21T12:00:00Z,121.8,0.6,0.0,0.6
2026-08-12T16:54:57Z,2026-08-21T18:00:00Z,217.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-21T18:00:00Z,211.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-21T18:00:00Z,204.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-21T18:00:00Z,199.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-21T18:00:00Z,193.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-21T18:00:00Z,193.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-21T18:00:00Z,193.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-21T18:00:00Z,187.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-21T18:00:00Z,180.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-21T18:00:00Z,175.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-21T18:00:00Z,169.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-21T18:00:00Z,163.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-21T18:00:00Z,157.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-21T18:00:00Z,151.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-21T18:00:00Z,145.7,0.2,0.0,0.2
2026-08-15T22:29:33Z,2026-08-21T18:00:00Z,139.5,0.2,0.0,0.2
2026-08-16T04:29:41Z,2026-08-21T18:00:00Z,133.5,0.6,0.0,0.6
2026-08-16T07:21:44Z,2026-08-21T18:00:00Z,130.6,0.6,0.0,0.6
2026-08-16T10:09:47Z,2026-08-21T18:00:00Z,127.8,0.6,0.0,0.6
2026-08-16T16:21:00Z,2026-08-21T18:00:00Z,121.7,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-22T06:00:00Z,216.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-22T06:00:00Z,211.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-22T06:00:00Z,205.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-22T06:00:00Z,205.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-22T06:00:00Z,205.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-22T06:00:00Z,199.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-22T06:00:00Z,192.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-22T06:00:00Z,187.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-22T06:00:00Z,181.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-22T06:00:00Z,175.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-22T06:00:00Z,169.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-22T06:00:00Z,163.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-22T06:00:00Z,157.7,0.4,0.0,0.4
2026-08-15T22:29:33Z,2026-08-22T06:00:00Z,151.5,0.4,0.0,0.4
2026-08-16T04:29:41Z,2026-08-22T06:00:00Z,145.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-22T06:00:00Z,142.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-22T06:00:00Z,139.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-22T06:00:00Z,133.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-22T06:00:00Z,127.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-22T06:00:00Z,121.4,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-22T12:00:00Z,211.4,0.1,0.0,0.1
2026-08-13T16:42:24Z,2026-08-22T12:00:00Z,211.3,0.1,0.0,0.1
2026-08-13T16:54:22Z,2026-08-22T12:00:00Z,211.1,0.1,0.0,0.1
2026-08-13T22:52:17Z,2026-08-22T12:00:00Z,205.1,0.1,0.0,0.1
2026-08-14T05:28:14Z,2026-08-22T12:00:00Z,198.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-22T12:00:00Z,193.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-22T12:00:00Z,187.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-22T12:00:00Z,181.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-22T12:00:00Z,175.6,3.2,0.0,3.2
2026-08-15T10:09:15Z,2026-08-22T12:00:00Z,169.8,3.2,0.0,3.2
2026-08-15T16:20:39Z,2026-08-22T12:00:00Z,163.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-22T12:00:00Z,157.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-22T12:00:00Z,151.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-22T12:00:00Z,148.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-22T12:00:00Z,145.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-22T12:00:00Z,139.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-22T12:00:00Z,133.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-22T12:00:00Z,127.4,0.4,0.0,0.4
2026-08-17T10:18:11Z,2026-08-22T12:00:00Z,121.7,0.4,0.0,0.4
2026-08-13T16:36:10Z,2026-08-22T18:00:00Z,217.4,0.1,0.0,0.1
2026-08-13T16:42:24Z,2026-08-22T18:00:00Z,217.3,0.1,0.0,0.1
2026-08-13T16:54:22Z,2026-08-22T18:00:00Z,217.1,0.1,0.0,0.1
2026-08-13T22:52:17Z,2026-08-22T18:00:00Z,211.1,0.1,0.0,0.1
2026-08-14T05:28:14Z,2026-08-22T18:00:00Z,204.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-22T18:00:00Z,199.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-22T18:00:00Z,193.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-22T18:00:00Z,187.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-22T18:00:00Z,181.6,7.4,0.0,7.4
2026-08-15T10:09:15Z,2026-08-22T18:00:00Z,175.8,7.4,0.0,7.4
2026-08-15T16:20:39Z,2026-08-22T18:00:00Z,169.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-22T18:00:00Z,163.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-22T18:00:00Z,157.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-22T18:00:00Z,154.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-22T18:00:00Z,151.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-22T18:00:00Z,145.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-22T18:00:00Z,139.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-22T18:00:00Z,133.4,0.4,0.0,0.4
2026-08-17T10:18:11Z,2026-08-22T18:00:00Z,127.7,0.4,0.0,0.4
2026-08-17T16:23:45Z,2026-08-22T18:00:00Z,121.6,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-23T06:00:00Z,216.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-23T06:00:00Z,211.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-23T06:00:00Z,205.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-23T06:00:00Z,199.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-23T06:00:00Z,193.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-23T06:00:00Z,187.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-23T06:00:00Z,181.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-23T06:00:00Z,175.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-23T06:00:00Z,169.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-23T06:00:00Z,166.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-23T06:00:00Z,163.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-23T06:00:00Z,157.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-23T06:00:00Z,151.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-23T06:00:00Z,145.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-23T06:00:00Z,139.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-23T06:00:00Z,133.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-23T06:00:00Z,127.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-23T06:00:00Z,121.5,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-23T12:00:00Z,211.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-23T12:00:00Z,205.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-23T12:00:00Z,199.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-23T12:00:00Z,193.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-23T12:00:00Z,187.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-23T12:00:00Z,181.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-23T12:00:00Z,175.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-23T12:00:00Z,172.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-23T12:00:00Z,169.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-23T12:00:00Z,163.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-23T12:00:00Z,157.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-23T12:00:00Z,151.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-23T12:00:00Z,145.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-23T12:00:00Z,139.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-23T12:00:00Z,133.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-23T12:00:00Z,127.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-23T12:00:00Z,121.8,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-23T18:00:00Z,217.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-23T18:00:00Z,211.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-23T18:00:00Z,205.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-23T18:00:00Z,199.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-23T18:00:00Z,193.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-23T18:00:00Z,187.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-23T18:00:00Z,181.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-23T18:00:00Z,178.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-23T18:00:00Z,175.8,0.0,0.0,0.0
