# Нови-Сад / Осадки / 3-5 дней / UKMO (Британия)
# n=411, порог дождя = 0.2 мм
# POD=1.0, FAR=0.8648648648648649, CSI=0.13513513513513514, MAE=0.199 мм, bias=+0.198 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-16T22:29:34Z,2026-08-21T18:00:00Z,115.5,0.3,0.0,0.3
2026-08-17T04:35:30Z,2026-08-21T18:00:00Z,109.4,0.3,0.0,0.3
2026-08-17T10:18:11Z,2026-08-21T18:00:00Z,103.7,0.6,0.0,0.6
2026-08-17T16:23:45Z,2026-08-21T18:00:00Z,97.6,0.6,0.0,0.6
2026-08-17T22:31:28Z,2026-08-21T18:00:00Z,91.5,0.6,0.0,0.6
2026-08-18T04:30:05Z,2026-08-21T18:00:00Z,85.5,0.6,0.0,0.6
2026-08-18T10:14:55Z,2026-08-21T18:00:00Z,79.8,0.6,0.0,0.6
2026-08-18T16:27:50Z,2026-08-21T18:00:00Z,73.5,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-22T06:00:00Z,115.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-22T06:00:00Z,109.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-22T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-22T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-22T06:00:00Z,91.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-22T06:00:00Z,85.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-22T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-22T06:00:00Z,73.5,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-22T12:00:00Z,115.6,0.6,0.0,0.6
2026-08-17T22:31:28Z,2026-08-22T12:00:00Z,109.5,0.6,0.0,0.6
2026-08-18T04:30:05Z,2026-08-22T12:00:00Z,103.5,0.6,0.0,0.6
2026-08-18T10:14:55Z,2026-08-22T12:00:00Z,97.8,0.6,0.0,0.6
2026-08-18T16:27:50Z,2026-08-22T12:00:00Z,91.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-22T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-22T12:00:00Z,79.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-22T12:00:00Z,73.8,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-22T18:00:00Z,115.5,0.6,0.0,0.6
2026-08-18T04:30:05Z,2026-08-22T18:00:00Z,109.5,0.6,0.0,0.6
2026-08-18T10:14:55Z,2026-08-22T18:00:00Z,103.8,0.6,0.0,0.6
2026-08-18T16:27:50Z,2026-08-22T18:00:00Z,97.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-22T18:00:00Z,91.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-22T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-22T18:00:00Z,79.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-22T18:00:00Z,73.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-23T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-23T06:00:00Z,109.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-23T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-23T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-23T06:00:00Z,91.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-23T06:00:00Z,85.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-23T06:00:00Z,73.5,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-23T12:00:00Z,115.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-23T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-23T12:00:00Z,103.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-23T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-23T12:00:00Z,91.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-23T12:00:00Z,79.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-23T12:00:00Z,73.7,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-23T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-23T18:00:00Z,109.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-23T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-23T18:00:00Z,97.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-23T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-23T18:00:00Z,79.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-23T18:00:00Z,73.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-24T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-24T06:00:00Z,109.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-24T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-24T06:00:00Z,91.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-24T06:00:00Z,85.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-24T06:00:00Z,79.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-24T06:00:00Z,73.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-24T18:00:00Z,109.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-24T18:00:00Z,103.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-24T18:00:00Z,97.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-24T18:00:00Z,91.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-24T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-24T18:00:00Z,79.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-24T18:00:00Z,73.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-25T06:00:00Z,115.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-25T06:00:00Z,109.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-25T06:00:00Z,103.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-25T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-25T06:00:00Z,91.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-25T06:00:00Z,85.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-25T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-25T06:00:00Z,73.6,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-25T12:00:00Z,115.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-25T12:00:00Z,109.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-25T12:00:00Z,103.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-25T12:00:00Z,97.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-25T12:00:00Z,91.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-25T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-25T12:00:00Z,79.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-25T12:00:00Z,73.8,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-25T18:00:00Z,115.4,0.6,0.0,0.6
2026-08-21T04:32:20Z,2026-08-25T18:00:00Z,109.5,0.6,0.0,0.6
2026-08-21T10:16:50Z,2026-08-25T18:00:00Z,103.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-25T18:00:00Z,97.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-25T18:00:00Z,91.5,0.9,0.0,0.9
2026-08-22T04:26:43Z,2026-08-25T18:00:00Z,85.6,0.9,0.0,0.9
2026-08-22T10:09:41Z,2026-08-25T18:00:00Z,79.8,0.9,0.0,0.9
2026-08-22T16:20:08Z,2026-08-25T18:00:00Z,73.7,0.9,0.0,0.9
2026-08-21T10:16:50Z,2026-08-26T06:00:00Z,115.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-26T06:00:00Z,109.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-26T06:00:00Z,103.5,0.6,0.0,0.6
2026-08-22T04:26:43Z,2026-08-26T06:00:00Z,97.6,0.6,0.0,0.6
2026-08-22T10:09:41Z,2026-08-26T06:00:00Z,91.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-26T06:00:00Z,85.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-26T06:00:00Z,79.5,2.1,0.0,2.1
2026-08-23T04:31:06Z,2026-08-26T06:00:00Z,73.5,2.1,0.0,2.1
2026-08-21T16:30:34Z,2026-08-26T12:00:00Z,115.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-26T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-26T12:00:00Z,103.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-26T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-26T12:00:00Z,91.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-26T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-26T12:00:00Z,79.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-26T12:00:00Z,73.8,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-26T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-26T18:00:00Z,109.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-26T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-26T18:00:00Z,97.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-26T18:00:00Z,91.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-26T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-26T18:00:00Z,79.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-26T18:00:00Z,73.6,0.0,0.0,0.0
