# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / UKMO (Британия)
# n=826, MAE=15.104, RMSE=28.497, bias=+4.393
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (28.497/22.595)^2 = -0.5905  (RMSE_персистентности по 826 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-07T22:45:57Z,2026-08-08T16:00:00Z,17.2,42.0,0.0,37.5,42.0,42.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T17:00:00Z,18.2,55.0,0.0,12.5,55.0,55.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,0.0,0.0,75.0,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T07:00:00Z,7.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T08:00:00Z,8.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T10:00:00Z,10.7,30.0,0.0,0.0,30.0,30.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T11:00:00Z,11.7,23.0,12.5,0.0,10.5,10.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,25.0,12.5,0.0,12.5,12.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T13:00:00Z,13.7,17.0,12.5,12.5,4.5,4.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T14:00:00Z,14.7,16.0,12.5,25.0,3.5,3.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,22.0,12.5,25.0,9.5,9.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T16:00:00Z,16.7,42.0,0.0,37.5,42.0,42.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T17:00:00Z,17.7,55.0,0.0,12.5,55.0,55.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,0.0,0.0,75.0,0.0,0.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T11:00:00Z,6.2,23.0,12.5,0.0,10.5,10.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,19.0,12.5,0.0,6.5,6.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T13:00:00Z,8.2,23.0,12.5,12.5,10.5,10.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T14:00:00Z,9.2,20.0,12.5,25.0,7.5,7.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,28.0,12.5,25.0,15.5,15.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T16:00:00Z,11.2,36.0,0.0,37.5,36.0,36.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T17:00:00Z,12.2,48.0,0.0,12.5,48.0,48.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,55.0,0.0,75.0,55.0,55.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T17:00:00Z,6.7,22.0,0.0,12.5,22.0,22.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,0.0,0.0,75.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T07:00:00Z,20.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T08:00:00Z,21.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T10:00:00Z,23.7,9.0,0.0,0.0,9.0,9.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T07:00:00Z,8.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T08:00:00Z,9.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T10:00:00Z,11.4,27.0,0.0,0.0,27.0,27.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T11:00:00Z,12.4,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,0.0,12.5,12.5,-12.5,12.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T13:00:00Z,14.4,0.0,12.5,12.5,-12.5,12.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T14:00:00Z,15.4,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T16:00:00Z,17.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T17:00:00Z,18.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T11:00:00Z,6.0,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,0.0,12.5,12.5,-12.5,12.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T13:00:00Z,8.0,0.0,12.5,12.5,-12.5,12.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T14:00:00Z,9.0,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T16:00:00Z,11.0,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T17:00:00Z,12.0,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-09T17:00:00Z,6.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T07:00:00Z,20.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T08:00:00Z,21.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T10:00:00Z,23.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T07:00:00Z,18.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T08:00:00Z,19.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T10:00:00Z,21.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T07:00:00Z,18.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T08:00:00Z,19.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T10:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T07:00:00Z,18.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T08:00:00Z,19.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T10:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T07:00:00Z,14.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T08:00:00Z,15.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T10:00:00Z,17.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T07:00:00Z,8.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T08:00:00Z,9.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T10:00:00Z,11.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T10:00:00Z,24.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T11:00:00Z,25.2,100.0,0.0,12.5,100.0,100.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,53.0,0.0,25.0,53.0,53.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T13:00:00Z,27.2,30.0,12.5,50.0,17.5,17.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T14:00:00Z,28.2,11.0,25.0,62.5,-14.0,14.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,16.0,25.0,87.5,-9.0,9.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T16:00:00Z,30.2,6.0,37.5,87.5,-31.5,31.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T17:00:00Z,31.2,0.0,12.5,87.5,-12.5,12.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,0.0,75.0,75.0,-75.0,75.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T07:00:00Z,45.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T08:00:00Z,46.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T10:00:00Z,24.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T11:00:00Z,25.0,100.0,0.0,12.5,100.0,100.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,53.0,0.0,25.0,53.0,53.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T13:00:00Z,27.0,30.0,12.5,50.0,17.5,17.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T14:00:00Z,28.0,11.0,25.0,62.5,-14.0,14.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,16.0,25.0,87.5,-9.0,9.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T16:00:00Z,30.0,6.0,37.5,87.5,-31.5,31.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T17:00:00Z,31.0,0.0,12.5,87.5,-12.5,12.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,0.0,75.0,75.0,-75.0,75.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T07:00:00Z,45.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T08:00:00Z,46.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T11:00:00Z,24.9,100.0,0.0,12.5,100.0,100.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,53.0,0.0,25.0,53.0,53.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T13:00:00Z,26.9,30.0,12.5,50.0,17.5,17.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T14:00:00Z,27.9,11.0,25.0,62.5,-14.0,14.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,16.0,25.0,87.5,-9.0,9.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T16:00:00Z,29.9,6.0,37.5,87.5,-31.5,31.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T17:00:00Z,30.9,0.0,12.5,87.5,-12.5,12.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,0.0,75.0,75.0,-75.0,75.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T07:00:00Z,44.9,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T08:00:00Z,45.9,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T10:00:00Z,47.9,33.0,0.0,0.0,33.0,33.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T11:00:00Z,24.2,100.0,0.0,12.5,100.0,100.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,53.0,0.0,25.0,53.0,53.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T13:00:00Z,26.2,30.0,12.5,50.0,17.5,17.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T14:00:00Z,27.2,11.0,25.0,62.5,-14.0,14.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,16.0,25.0,87.5,-9.0,9.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T16:00:00Z,29.2,6.0,37.5,87.5,-31.5,31.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T17:00:00Z,30.2,0.0,12.5,87.5,-12.5,12.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,0.0,75.0,75.0,-75.0,75.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T07:00:00Z,44.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T08:00:00Z,45.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T10:00:00Z,47.2,33.0,0.0,0.0,33.0,33.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,53.0,0.0,25.0,53.0,53.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T13:00:00Z,25.5,30.0,12.5,50.0,17.5,17.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T14:00:00Z,26.5,11.0,25.0,62.5,-14.0,14.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,16.0,25.0,87.5,-9.0,9.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T16:00:00Z,28.5,6.0,37.5,87.5,-31.5,31.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T17:00:00Z,29.5,0.0,12.5,87.5,-12.5,12.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,0.0,75.0,75.0,-75.0,75.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T07:00:00Z,43.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T08:00:00Z,44.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T10:00:00Z,46.5,33.0,0.0,0.0,33.0,33.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T11:00:00Z,47.5,78.0,12.5,0.0,65.5,65.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,53.0,0.0,25.0,53.0,53.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T13:00:00Z,25.4,30.0,12.5,50.0,17.5,17.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T14:00:00Z,26.4,11.0,25.0,62.5,-14.0,14.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,16.0,25.0,87.5,-9.0,9.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T16:00:00Z,28.4,6.0,37.5,87.5,-31.5,31.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T17:00:00Z,29.4,0.0,12.5,87.5,-12.5,12.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,0.0,75.0,75.0,-75.0,75.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T07:00:00Z,43.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T08:00:00Z,44.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T10:00:00Z,46.4,33.0,0.0,0.0,33.0,33.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T11:00:00Z,47.4,78.0,12.5,0.0,65.5,65.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,53.0,0.0,25.0,53.0,53.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T13:00:00Z,25.3,30.0,12.5,50.0,17.5,17.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T14:00:00Z,26.3,11.0,25.0,62.5,-14.0,14.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,16.0,25.0,87.5,-9.0,9.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T16:00:00Z,28.3,6.0,37.5,87.5,-31.5,31.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T17:00:00Z,29.3,0.0,12.5,87.5,-12.5,12.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,0.0,75.0,75.0,-75.0,75.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T07:00:00Z,43.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T08:00:00Z,44.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T10:00:00Z,46.3,33.0,0.0,0.0,33.0,33.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T11:00:00Z,47.3,78.0,12.5,0.0,65.5,65.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T07:00:00Z,29.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T08:00:00Z,30.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T10:00:00Z,32.5,11.0,0.0,0.0,11.0,11.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T11:00:00Z,33.5,39.0,12.5,0.0,26.5,26.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,8.0,12.5,0.0,-4.5,4.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T13:00:00Z,35.5,33.0,12.5,12.5,20.5,20.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T14:00:00Z,36.5,44.0,12.5,25.0,31.5,31.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,20.0,12.5,25.0,7.5,7.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T16:00:00Z,38.5,88.0,0.0,37.5,88.0,88.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T17:00:00Z,39.5,31.0,0.0,12.5,31.0,31.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,55.0,0.0,75.0,55.0,55.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T07:00:00Z,25.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T08:00:00Z,26.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T10:00:00Z,28.4,11.0,0.0,0.0,11.0,11.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T11:00:00Z,29.4,39.0,12.5,0.0,26.5,26.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,8.0,12.5,0.0,-4.5,4.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T13:00:00Z,31.4,33.0,12.5,12.5,20.5,20.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T14:00:00Z,32.4,44.0,12.5,25.0,31.5,31.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,20.0,12.5,25.0,7.5,7.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T16:00:00Z,34.4,88.0,0.0,37.5,88.0,88.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T17:00:00Z,35.4,31.0,0.0,12.5,31.0,31.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,55.0,0.0,75.0,55.0,55.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T07:00:00Z,24.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T08:00:00Z,25.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T10:00:00Z,27.7,11.0,0.0,0.0,11.0,11.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T11:00:00Z,28.7,39.0,12.5,0.0,26.5,26.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,8.0,12.5,0.0,-4.5,4.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T13:00:00Z,30.7,33.0,12.5,12.5,20.5,20.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T14:00:00Z,31.7,44.0,12.5,25.0,31.5,31.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,20.0,12.5,25.0,7.5,7.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T16:00:00Z,33.7,88.0,0.0,37.5,88.0,88.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T17:00:00Z,34.7,31.0,0.0,12.5,31.0,31.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,55.0,0.0,75.0,55.0,55.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T08:00:00Z,24.8,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T10:00:00Z,26.8,11.0,0.0,0.0,11.0,11.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T11:00:00Z,27.8,39.0,12.5,0.0,26.5,26.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,8.0,12.5,0.0,-4.5,4.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T13:00:00Z,29.8,33.0,12.5,12.5,20.5,20.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T14:00:00Z,30.8,44.0,12.5,25.0,31.5,31.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,20.0,12.5,25.0,7.5,7.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T16:00:00Z,32.8,88.0,0.0,37.5,88.0,88.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T17:00:00Z,33.8,31.0,0.0,12.5,31.0,31.0
