# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=618, MAE=9.041, RMSE=18.297, bias=+2.849
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (18.297/25.511)^2 = 0.4856  (RMSE_персистентности по 618 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,0.0,12.5,12.5,-12.5,12.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T06:00:00Z,43.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T09:00:00Z,46.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T06:00:00Z,31.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T09:00:00Z,34.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T12:00:00Z,37.4,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T18:00:00Z,43.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T06:00:00Z,25.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T09:00:00Z,28.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T12:00:00Z,31.0,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T18:00:00Z,37.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T12:00:00Z,25.7,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T18:00:00Z,31.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T06:00:00Z,43.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T09:00:00Z,46.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T18:00:00Z,29.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T06:00:00Z,41.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T09:00:00Z,44.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T12:00:00Z,47.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T18:00:00Z,29.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T06:00:00Z,41.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T09:00:00Z,44.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T12:00:00Z,47.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T18:00:00Z,29.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T06:00:00Z,41.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T09:00:00Z,44.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T12:00:00Z,47.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-10T18:00:00Z,25.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T06:00:00Z,37.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T09:00:00Z,40.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T12:00:00Z,43.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,25.0,0.0,0.0,25.0,25.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T06:00:00Z,31.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T09:00:00Z,34.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T12:00:00Z,37.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,2.0,0.0,0.0,2.0,2.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T18:00:00Z,43.3,47.0,0.0,0.0,47.0,47.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T06:00:00Z,24.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T09:00:00Z,27.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T12:00:00Z,30.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,23.0,0.0,0.0,23.0,23.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T18:00:00Z,36.7,33.0,0.0,0.0,33.0,33.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T12:00:00Z,25.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,33.0,0.0,0.0,33.0,33.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T18:00:00Z,31.1,51.0,0.0,0.0,51.0,51.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T06:00:00Z,43.1,39.0,75.0,0.0,-36.0,36.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T09:00:00Z,46.1,36.0,25.0,0.0,11.0,11.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-11T18:00:00Z,25.1,69.0,0.0,0.0,69.0,69.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T06:00:00Z,37.1,48.0,75.0,0.0,-27.0,27.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T09:00:00Z,40.1,16.0,25.0,0.0,-9.0,9.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T12:00:00Z,43.1,9.0,12.5,0.0,-3.5,3.5
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,1.0,0.0,0.0,1.0,1.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T06:00:00Z,31.2,45.0,75.0,0.0,-30.0,30.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T09:00:00Z,34.2,5.0,25.0,0.0,-20.0,20.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T12:00:00Z,37.2,2.0,12.5,0.0,-10.5,10.5
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T18:00:00Z,43.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T06:00:00Z,25.0,79.0,75.0,0.0,4.0,4.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T09:00:00Z,28.0,4.0,25.0,0.0,-21.0,21.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T12:00:00Z,31.0,4.0,12.5,0.0,-8.5,8.5
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,2.0,0.0,0.0,2.0,2.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T18:00:00Z,37.0,8.0,0.0,0.0,8.0,8.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T12:00:00Z,25.4,3.0,12.5,0.0,-9.5,9.5
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,1.0,0.0,0.0,1.0,1.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T18:00:00Z,31.4,4.0,0.0,0.0,4.0,4.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T06:00:00Z,43.4,0.0,0.0,75.0,0.0,0.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T09:00:00Z,46.4,0.0,0.0,25.0,0.0,0.0
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T09:00:00Z,26.9,0.0,0.0,25.0,0.0,0.0
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T12:00:00Z,29.9,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T15:00:00Z,32.9,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T12:00:00Z,25.2,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,0.0,12.5,0.0,-12.5,12.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,5.0,12.5,25.0,-7.5,7.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,22.0,0.0,75.0,22.0,22.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,0.0,12.5,0.0,-12.5,12.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,5.0,12.5,25.0,-7.5,7.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,22.0,0.0,75.0,22.0,22.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,0.0,12.5,0.0,-12.5,12.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,5.0,12.5,25.0,-7.5,7.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,22.0,0.0,75.0,22.0,22.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,4.0,0.0,0.0,4.0,4.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,0.0,12.5,12.5,-12.5,12.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,0.0,0.0,12.5,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,4.0,0.0,0.0,4.0,4.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,0.0,12.5,12.5,-12.5,12.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,0.0,0.0,12.5,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,0.0,12.5,12.5,-12.5,12.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,0.0,0.0,12.5,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T06:00:00Z,71.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,0.0,12.5,12.5,-12.5,12.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,0.0,0.0,12.5,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T06:00:00Z,70.8,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,0.0,12.5,12.5,-12.5,12.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,0.0,0.0,12.5,0.0,0.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T06:00:00Z,67.3,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T09:00:00Z,70.3,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T06:00:00Z,61.1,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T09:00:00Z,64.1,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T12:00:00Z,67.1,0.0,0.0,12.5,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T06:00:00Z,55.2,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T09:00:00Z,58.2,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T12:00:00Z,61.2,0.0,0.0,12.5,0.0,0.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T18:00:00Z,67.2,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T06:00:00Z,54.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T09:00:00Z,57.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T12:00:00Z,60.7,0.0,0.0,12.5,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T18:00:00Z,66.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T06:00:00Z,49.2,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T09:00:00Z,52.2,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T12:00:00Z,55.2,0.0,0.0,12.5,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T18:00:00Z,61.2,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T12:00:00Z,49.7,0.0,0.0,12.5,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T18:00:00Z,55.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-11T06:00:00Z,67.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-11T09:00:00Z,70.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T06:00:00Z,55.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T09:00:00Z,58.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T12:00:00Z,61.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,18.0,0.0,0.0,18.0,18.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T18:00:00Z,67.4,53.0,0.0,0.0,53.0,53.0
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T06:00:00Z,49.0,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T09:00:00Z,52.0,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T12:00:00Z,55.0,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,43.0,0.0,0.0,43.0,43.0
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T18:00:00Z,61.0,68.0,0.0,0.0,68.0,68.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T12:00:00Z,49.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,41.0,0.0,0.0,41.0,41.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T18:00:00Z,55.7,62.0,0.0,0.0,62.0,62.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-12T06:00:00Z,67.7,75.0,75.0,0.0,0.0,0.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-12T09:00:00Z,70.7,8.0,25.0,0.0,-17.0,17.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,41.0,0.0,0.0,41.0,41.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-11T18:00:00Z,53.3,62.0,0.0,0.0,62.0,62.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T06:00:00Z,65.3,75.0,75.0,0.0,0.0,0.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T09:00:00Z,68.3,8.0,25.0,0.0,-17.0,17.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T12:00:00Z,71.3,9.0,12.5,0.0,-3.5,3.5
2-3 дня,2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,41.0,0.0,0.0,41.0,41.0
2-3 дня,2026-08-09T12:45:53Z,2026-08-11T18:00:00Z,53.2,62.0,0.0,0.0,62.0,62.0
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T06:00:00Z,65.2,75.0,75.0,0.0,0.0,0.0
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T09:00:00Z,68.2,8.0,25.0,0.0,-17.0,17.0
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T12:00:00Z,71.2,9.0,12.5,0.0,-3.5,3.5
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,41.0,0.0,0.0,41.0,41.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T18:00:00Z,53.2,62.0,0.0,0.0,62.0,62.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T06:00:00Z,65.2,75.0,75.0,0.0,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T09:00:00Z,68.2,8.0,25.0,0.0,-17.0,17.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T12:00:00Z,71.2,9.0,12.5,0.0,-3.5,3.5
2-3 дня,2026-08-09T16:31:44Z,2026-08-11T18:00:00Z,49.5,50.0,0.0,0.0,50.0,50.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T06:00:00Z,61.5,63.0,75.0,0.0,-12.0,12.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T09:00:00Z,64.5,49.0,25.0,0.0,24.0,24.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T12:00:00Z,67.5,59.0,12.5,0.0,46.5,46.5
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,22.0,0.0,0.0,22.0,22.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T06:00:00Z,55.3,32.0,75.0,0.0,-43.0,43.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T09:00:00Z,58.3,19.0,25.0,0.0,-6.0,6.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T12:00:00Z,61.3,18.0,12.5,0.0,5.5,5.5
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,6.0,0.0,0.0,6.0,6.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T18:00:00Z,67.3,6.0,0.0,0.0,6.0,6.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T06:00:00Z,48.7,80.0,75.0,0.0,5.0,5.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T09:00:00Z,51.7,68.0,25.0,0.0,43.0,43.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T12:00:00Z,54.7,35.0,12.5,0.0,22.5,22.5
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T18:00:00Z,60.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T12:00:00Z,49.1,66.0,12.5,0.0,53.5,53.5
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,35.0,0.0,0.0,35.0,35.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T18:00:00Z,55.1,18.0,0.0,0.0,18.0,18.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-13T06:00:00Z,67.1,0.0,0.0,75.0,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-13T09:00:00Z,70.1,0.0,0.0,25.0,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-12T18:00:00Z,49.1,1.0,0.0,0.0,1.0,1.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T06:00:00Z,61.1,0.0,0.0,75.0,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T09:00:00Z,64.1,0.0,0.0,25.0,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T12:00:00Z,67.1,0.0,0.0,12.5,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T15:00:00Z,70.1,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T06:00:00Z,55.2,0.0,0.0,75.0,0.0,0.0
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T09:00:00Z,58.2,0.0,0.0,25.0,0.0,0.0
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T12:00:00Z,61.2,0.0,0.0,12.5,0.0,0.0
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T06:00:00Z,49.0,0.0,0.0,75.0,0.0,0.0
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T09:00:00Z,52.0,0.0,0.0,25.0,0.0,0.0
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T12:00:00Z,55.0,1.0,0.0,12.5,1.0,1.0
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-11T10:38:45Z,2026-08-13T12:00:00Z,49.4,0.0,0.0,12.5,0.0,0.0
2-3 дня,2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,0.0,12.5,12.5,-12.5,12.5
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-10T09:00:00Z,93.5,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-10T12:00:00Z,96.5,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-10T15:00:00Z,99.5,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-10T18:00:00Z,102.5,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-11T06:00:00Z,114.5,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-11T09:00:00Z,117.5,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,0.0,12.5,12.5,-12.5,12.5
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,0.0,0.0,12.5,0.0,0.0
